Subject_ID,Session_ID,Round_ID,Condition,Agent_Utility,Human_Utility,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Agent_Move,User_Move,Scaled_Time,Norm_Arousal,Norm_Valence
25,1,3,CL,0.425,0.775,0.02234551683068275,0.0412278063595295,0.4037437101602555,-0.8182560763872466,0.4037437101602555,-0.8182560763872466,fortunate,concession,0.08236,-1.1974930241287776,-0.5122727657046536
25,1,4,CL,0.725,0.7,0.06692759692668915,0.04747305810451508,0.4037437101602555,-0.8182560763872466,0.4037437101602555,-0.8182560763872466,unfortunate,concession,0.1057133333333333,0.2186299782769598,-0.3142353371844281
25,1,5,CL,0.7,0.85,0.05443424358963966,0.05303392559289932,0.4037437101602555,-0.8182560763872466,0.4037437101602555,-0.8182560763872466,concession,selfish,0.1301888888888889,-0.17821388813032127,-0.1378997877607303
25,1,6,CL,0.625,0.75,0.07137347757816315,0.06054005771875381,0.4037437101602555,-0.8182560763872466,0.4037437101602555,-0.8182560763872466,concession,unfortunate,0.1557922222222222,0.35985070738930364,0.10012025771314642
25,1,7,CL,0.65,0.825,0.06221161037683487,0.05568678304553032,0.4037437101602555,-0.8182560763872466,0.4037437101602555,-0.8182560763872466,selfish,fortunate,0.1836555555555555,0.06882949750300504,-0.053777467380037386
25,1,8,CL,0.7,0.85,0.06960854679346085,0.04318978637456894,0.4037437101602555,-0.8182560763872466,0.4037437101602555,-0.8182560763872466,unfortunate,fortunate,0.2248511111111111,0.3037887408662381,-0.45005822370505316
25,1,9,CL,0.5,1.0,0.08437106013298035,0.09605898708105087,0.4037437101602555,-0.8182560763872466,0.4037437101602555,-0.8182560763872466,unfortunate,selfish,0.2482588888888889,0.7727111121058833,1.2264283269352758
25,1,10,CL,0.75,0.775,0.114533357322216,0.1170895397663116,0.4037437101602555,-0.8182560763872466,0.4037437101602555,-0.8182560763872466,fortunate,concession,0.2805677777777778,1.730798369656272,1.8933088217835703
25,2,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03689666666666667,-0.9765965071555008,0.9201655248641797
25,2,2,FC,0.5,1.0,0.09860150516033173,-0.0147250983864069,0.7425,-0.8182560763872466,0.7425,-0.8182560763872466,,silent,0.0681188888888889,0.30657018643269224,0.6244802840059104
25,2,3,FC,0.7,0.85,0.1722092926502228,-0.05769162997603416,0.7425,-0.8182560763872466,0.7425,-0.8182560763872466,silent,concession,0.09481555555555556,1.2644770778352428,-0.23830303387339655
25,2,4,FC,0.7,0.85,0.02936496585607529,-0.1108799129724503,0.7425,-0.8182560763872466,0.7425,-0.8182560763872466,concession,silent,0.1438466666666667,-0.5944507571124338,-1.3063427749966932
26,1,1,CL,0.575,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04320555555555555,1.0841894559635594,0.8159409776792146
26,1,2,CL,0.4,0.6,-0.02838004939258099,-0.005722512491047382,0.7213965058326721,-1.0,0.7213965058326721,-1.0,,selfish,0.09654666666666667,-0.8861876190491204,0.29961713167668996
26,1,3,CL,0.85,0.4,-0.01846786215901375,-0.02140716090798378,0.7213965058326721,-1.0,0.7213965058326721,-1.0,fortunate,concession,0.1509911111111111,-0.1980018369144389,-1.1155581093559044
26,2,1,FC,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07394888888888888,0.28432566950275207,-0.6750319972752195
26,2,2,FC,0.725,0.375,-0.1191309317946434,0.261564314365387,0.7213965058326721,-1.0,0.7213965058326721,-1.0,,selfish,0.1517277777777778,-1.111373433768101,1.1488413661634693
26,2,3,FC,0.95,0.475,0.04632444679737091,0.0288576278835535,0.7213965058326721,-1.0,0.7213965058326721,-1.0,selfish,fortunate,0.1828388888888889,0.8270477642653489,-0.47380936888824965
27,1,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02431,0.8755240270231219,0.9087872109540327
27,1,2,CL,0.4,0.925,0.06408258527517319,0.06972333788871765,0.7609875202178955,-0.643890917301178,0.7609875202178955,-0.643890917301178,,unfortunate,0.05542555555555555,1.7938680268817049,1.889202784902546
27,1,3,CL,0.325,0.85,-0.01058145426213741,-0.04109256342053413,0.7609875202178955,-1.0,0.7609875202178955,-1.0,selfish,unfortunate,0.08431111111111111,0.7238850912703748,0.330963624606801
27,1,4,CL,0.325,0.85,-0.1726473122835159,-0.1424168199300766,0.7609875202178955,-1.0,0.7609875202178955,-1.0,concession,silent,0.1209788888888889,-1.5986212130051862,-1.0938086555049384
27,1,5,CL,0.525,0.85,-0.01313796825706959,-0.01225826144218445,0.7609875202178955,-1.0,0.7609875202178955,-1.0,unfortunate,nice,0.1476422222222222,0.6872486279048741,0.7364175167975093
27,1,6,CL,0.55,0.925,-0.09105703979730606,-0.1105341091752052,0.7609875202178955,-1.0,0.7609875202178955,-1.0,silent,fortunate,0.1665366666666667,-0.4293809761640212,-0.6454895257802301
27,1,7,CL,0.5,0.875,-0.08546331524848938,-0.0944795161485672,0.7609875202178955,-1.0,0.7609875202178955,-1.0,concession,unfortunate,0.1954244444444445,-0.3492193635479082,-0.41973766831977266
27,1,8,CL,0.35,0.825,-0.1089160293340683,-0.1170041039586067,0.7609875202178955,-1.0,0.7609875202178955,-1.0,selfish,unfortunate,0.2276433333333333,-0.6853115977860668,-0.736467437066358
27,1,9,CL,0.5,0.875,-0.1057947129011154,-0.1084017530083656,0.7609875202178955,-1.0,0.7609875202178955,-1.0,nice,fortunate,0.2587577777777778,-0.6405811580643598,-0.6155053732929897
27,1,10,CL,0.5,0.875,0.01870692148804665,0.01431406755000353,0.7609875202178955,-1.0,0.7609875202178955,-1.0,unfortunate,silent,0.2932,1.1436060500970078,1.1100646480006229
27,1,11,CL,0.475,0.825,-0.1511017680168152,-0.1590856462717056,0.7609875202178955,-1.0,0.7609875202178955,-1.0,fortunate,unfortunate,0.31542,-1.28985992917044,-1.328197562284755
27,1,12,CL,0.6,0.825,-0.1271488964557648,-0.1471115499734879,0.7609875202178955,-1.0,0.7609875202178955,-1.0,unfortunate,nice,0.3410111111111111,-0.9466001217981556,-1.1598236597979161
27,1,13,CL,0.7,0.85,-0.016787339001894,0.002654860261827707,0.7609875202178955,-1.0,0.7609875202178955,-1.0,selfish,fortunate,0.3709811111111111,0.634950835729699,0.9461185612044644
27,1,14,CL,0.7,0.85,-0.05547782406210899,-0.05911964923143387,0.7609875202178955,-1.0,0.7609875202178955,-1.0,silent,silent,0.3987577777777778,0.08049170062935461,0.07747553558098408
27,2,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02594888888888889,0.8303846847216904,0.071378788235758
27,2,2,FC,0.475,0.95,-0.06995315104722977,-0.005874767899513245,0.7609875202178955,-1.0,0.7609875202178955,-1.0,,unfortunate,0.05373111111111111,-0.2559248095030299,0.011331426478477208
27,2,3,FC,0.4,0.925,0.0730157420039177,-0.1757592260837555,0.7609875202178955,-1.0,0.7609875202178955,-1.0,concession,unfortunate,0.07824111111111111,1.9642534608854136,-1.7250969213331957
27,2,4,FC,0.35,0.9,-0.05889542773365974,0.178386002779007,0.7609875202178955,-1.0,0.7609875202178955,-1.0,concession,unfortunate,0.1059544444444444,-0.08420831581812036,1.8947033900798316
27,2,5,FC,0.475,0.95,-0.04839044436812401,0.1025579199194908,0.7609875202178955,-1.0,0.7609875202178955,-1.0,selfish,fortunate,0.1359522222222222,0.0789246238109964,1.1196470132647245
27,2,6,FC,0.425,0.925,-0.1166693568229675,-0.01705970056355,0.7609875202178955,-1.0,0.7609875202178955,-1.0,concession,unfortunate,0.15706,-0.9813854514986462,-0.10299235777926156
27,2,7,FC,0.5,0.875,-0.02991733513772488,0.1234236285090446,0.7626481056213379,-1.0,0.7626481056213379,-1.0,concession,concession,0.1804,0.36579538866452027,1.3329202477873596
27,2,8,FC,0.45,0.85,0.0903543159365654,-0.09100847691297531,0.7626481056213379,-1.0,0.7626481056213379,-1.0,selfish,unfortunate,0.2126188888888889,2.23350591338231,-0.8588399079999443
27,2,9,FC,0.575,0.9,-0.03224081173539162,-0.1044161841273308,0.7626481056213379,-1.0,0.7626481056213379,-1.0,concession,fortunate,0.2381744444444444,0.32971388769038684,-0.9958831851484446
27,2,10,FC,0.55,0.9,-0.07129571586847305,-9.59375665843254e-06,0.7626481056213379,-1.0,0.7626481056213379,-1.0,unfortunate,selfish,0.2615133333333333,-0.2767736331813802,0.07128072822955282
27,2,11,FC,0.425,0.925,-0.06128834560513496,-0.06384257972240448,0.7626481056213379,-1.0,0.7626481056213379,-1.0,silent,selfish,0.2903955555555556,-0.12136817729353107,-0.5811709883140344
27,2,12,FC,0.35,0.9,-0.0744062289595604,-0.00486088590696454,0.7626481056213379,-1.0,0.7626481056213379,-1.0,silent,unfortunate,0.3137311111111111,-0.3250771027488497,0.021694548873629035
27,2,13,FC,0.4,0.925,-0.1626466065645218,0.0839095264673233,0.7626481056213379,-1.0,0.7626481056213379,-1.0,selfish,fortunate,0.3459488888888889,-1.6953707711716675,0.9290374697102993
27,2,14,FC,0.55,0.925,-0.0773048996925354,-0.02952557802200317,0.7626481056213379,-1.0,0.7626481056213379,-1.0,fortunate,nice,0.37818,-0.37009085110360346,-0.23040897511178468
27,2,15,FC,0.425,0.925,-0.07876011729240417,-0.1334230154752731,0.7626481056213379,-1.0,0.7626481056213379,-1.0,unfortunate,selfish,0.4026211111111111,-0.3926890710727518,-1.292368718734655
27,2,16,FC,0.575,0.9,-0.05042491853237152,0.09887005388736725,0.7626481056213379,-1.0,0.7626481056213379,-1.0,concession,concession,0.4337288888888889,0.04733107059300311,1.0819524814072772
27,2,17,FC,0.7,0.85,-0.1402145326137543,-0.0800846591591835,0.7626481056213379,-1.0,0.7626481056213379,-1.0,selfish,concession,0.4648411111111111,-1.3470208463567401,-0.747185039645589
28,1,1,CL,0.325,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04653666666666666,-0.40120445484954337,-0.40572349478422975
28,1,2,CL,0.425,0.8,-0.03095073439180851,-0.03087296150624752,0.641166627407074,-0.2267544716596603,0.641166627407074,-0.2267544716596603,,fortunate,0.119865,-0.9158487292600901,-0.9129809445870286
28,1,3,CL,0.575,0.725,-0.03327938169240952,-0.0340401828289032,0.641166627407074,-0.9033554854000672,0.641166627407074,-0.9033554854000672,selfish,concession,0.16987,-0.9545691352189569,-0.9650198981796813
28,1,4,CL,0.35,0.675,-0.02734476700425148,-0.02726051770150661,0.641166627407074,-1.0,0.641166627407074,-1.0,concession,unfortunate,0.24487,-0.8558892321371869,-0.8536267737350364
28,1,5,CL,0.65,0.55,0.09807821363210678,0.09797569364309311,0.641166627407074,-1.0,0.641166627407074,-1.0,silent,concession,0.3115383333333333,1.2296257041768968,1.2040637778102223
28,1,6,CL,0.45,0.625,0.0900716781616211,0.09010092169046402,0.641166627407074,-1.0,0.641166627407074,-1.0,unfortunate,selfish,0.4082,1.0964942060486664,1.0746775270723106
28,1,7,CL,0.525,0.55,0.07232419401407242,0.07695049792528152,0.7277242500000001,-1.0,0.7277242500000001,-1.0,selfish,concession,0.4715366666666667,0.801391641240214,0.858609806403443
28,2,1,FC,0.325,0.85,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05374333333333333,1.3903084839965316,-1.1892982217286336
28,2,2,FC,0.725,0.7,-0.03186170384287834,0.2790643274784088,0.7277242500000001,-1.0,0.7277242500000001,-1.0,,concession,0.113745,-0.23191631903356413,1.1969453044658647
28,2,3,FC,0.525,0.7,-0.03055685758590698,0.1063064262270927,0.7277242500000001,-1.0,0.7277242500000001,-1.0,concession,selfish,0.2020816666666667,-0.16548063898837853,-0.2802855088913052
28,2,4,FC,0.475,0.825,-0.04680821672081947,0.1709692925214767,0.7277242500000001,-1.0,0.7277242500000001,-1.0,concession,selfish,0.2470833333333333,-0.9929115259745886,0.2726384261540742
29,1,1,CL,0.325,0.85,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02873222222222222,0.36038966771091996,0.46004452478778723
29,1,2,CL,0.45,0.825,-0.07040555775165558,-0.06856105476617813,0.8501123785972595,-0.595064640045166,0.8501123785972595,-0.595064640045166,,concession,0.08555777777777777,-1.1302419198229974,-1.147229587053692
29,1,3,CL,0.8,0.8,0.01933974958956242,0.009689072147011757,0.8501123785972595,-0.9075,0.8501123785972595,-0.9075,concession,concession,0.11784,0.7698522521120776,0.6871850622659045
29,2,1,FC,0.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03955111111111111,0.3659549749726821,-0.84017941588685
29,2,2,FC,0.35,0.825,-0.0524381697177887,0.01518648490309715,0.8501123785972595,-0.9075,0.8501123785972595,-0.9075,,unfortunate,0.07845666666666666,-1.0485859166108118,-0.6500720971737383
29,2,3,FC,0.6,0.775,-0.02938553132116795,0.09640105813741684,0.8501123785972595,-0.9075,0.8501123785972595,-0.9075,selfish,concession,0.1374522222222222,-0.4267316481189458,0.36658744297155377
29,2,4,FC,0.65,0.825,-0.02447009086608887,0.1353284120559692,0.8501123785972595,-0.9075,0.8501123785972595,-0.9075,concession,fortunate,0.20083,-0.2941356486538001,0.8538874946473101
29,2,5,FC,0.525,0.725,-0.0136617124080658,0.05882073566317558,0.8501123785972595,-0.9075,0.8501123785972595,-0.9075,unfortunate,unfortunate,0.2742944444444445,-0.0025752569989154956,-0.1038502117944338
29,2,6,FC,0.6,0.95,0.07001461088657379,0.2219359427690506,0.8501123785972595,-0.9075,0.8501123785972595,-0.9075,concession,fortunate,0.3232277777777778,2.254627494253393,1.9380571065941499
29,2,7,FC,0.625,0.775,-0.03541712090373039,-0.002825641538947821,0.8501123785972595,-0.9075,0.8501123785972595,-0.9075,selfish,concession,0.3811477777777778,-0.5894362228914953,-0.8755513363833574
29,2,8,FC,0.75,0.775,-0.02317195013165474,0.01208644546568394,0.8501123785972595,-0.9075,0.8501123785972595,-0.9075,unfortunate,nice,0.4167522222222222,-0.2591177759521069,-0.6888789829746347
30,1,1,CL,0.35,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04473,0.8361466322837477,0.6371294858124745
30,1,2,CL,0.625,0.8,-0.05213715881109238,-0.05533193051815033,0.477392166852951,-1.0,0.477392166852951,-1.0,,concession,0.1047266666666667,-1.3515157184866389,-1.4079475355304594
30,1,3,CL,0.525,0.875,-0.02363354712724686,-0.01754253543913364,0.477392166852951,-1.0,0.477392166852951,-1.0,concession,selfish,0.1580633333333333,-0.1555111880583101,-0.011245435986034965
30,1,4,CL,0.65,0.7,-0.00393868749961257,0.003921357449144125,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,concession,0.2013966666666667,0.670880274261201,0.7820634857040198
30,2,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03913333333333333,-0.9625152421045609,0.08760512670590946
30,2,2,FC,0.525,0.875,0.002962011145427823,-0.08069803565740585,0.8167500000000001,-1.0,0.8167500000000001,-1.0,,concession,0.07468777777777778,-0.8994991249692663,-0.533341708989928
30,2,3,FC,0.45,0.975,0.02343493700027466,-0.01008661743253469,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,selfish,0.1013566666666667,-0.4639422582226065,0.009991673954756967
30,2,4,FC,0.4,0.925,0.1035920679569244,-0.05253651738166809,0.8167500000000001,-1.0,0.8167500000000001,-1.0,fortunate,unfortunate,0.1291333333333333,1.2413825719659723,-0.3166473927125398
30,2,5,FC,0.575,0.9,0.008686373941600323,0.248464047908783,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,concession,0.1580222222222222,-0.77771460128665,1.9994603915369915
30,2,6,FC,0.4,0.85,0.1078115925192833,0.005006053019315004,0.8167500000000001,-1.0,0.8167500000000001,-1.0,fortunate,unfortunate,0.2102433333333333,1.3311520026068064,0.12612518182677995
30,2,7,FC,0.5,0.875,0.02464903146028519,-0.2186898738145828,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,fortunate,0.23691,-0.43811267320452413,-1.5951469259015194
30,2,8,FC,0.575,0.9,0.0908007100224495,0.01745988801121712,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,fortunate,0.27802,0.9692493252148282,0.2219536535795496
31,1,1,CL,0.35,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02949777777777778,-0.29990145494918313,-0.2375376747560143
31,1,2,CL,0.4,0.85,-0.05419368669390678,-0.07403068989515305,0.6359831690788269,-1.0,0.6359831690788269,-1.0,,concession,0.07283333333333333,-0.9630349203900644,-1.0974415496580097
31,1,3,CL,0.6,0.95,0.01524753961712122,0.01079967059195042,0.6359831690788269,-1.0,0.6359831690788269,-1.0,selfish,fortunate,0.1061611111111111,-0.11332706958105196,-0.11209404316436393
31,1,4,CL,0.375,0.875,0.0013561702799052,-0.006168218795210123,0.6359831690788269,-1.0,0.6359831690788269,-1.0,concession,unfortunate,0.1439422222222222,-0.2833068670496561,-0.30918465320179767
31,1,5,CL,0.325,0.825,0.09486983716487885,0.09293393045663834,0.6359831690788269,-1.0,0.6359831690788269,-1.0,fortunate,unfortunate,0.1772744444444445,0.8609600350669893,0.8419368921123412
31,1,6,CL,0.325,0.85,-0.01963106542825699,-0.02805355191230774,0.8167500000000001,-1.0,0.8167500000000001,-1.0,fortunate,selfish,0.2172755555555556,-0.5401142406425471,-0.5633938572165956
31,1,7,CL,0.325,0.85,0.1891109496355057,0.1894634962081909,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,silent,0.3006077777777778,2.014128223321603,1.9631765800029384
31,1,8,CL,0.475,0.825,0.09264207631349564,0.09344317764043808,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,concession,0.3406077777777778,0.8337003510765776,0.8478520555027205
31,1,9,CL,0.35,0.825,0.08222340047359467,0.08799567818641663,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,selfish,0.3661611111111111,0.7062136817521317,0.7845765964238738
31,1,10,CL,0.55,0.775,-0.04346703365445137,-0.04535502940416336,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,concession,0.40505,-0.8317797311498057,-0.7643592616704366
31,1,11,CL,0.25,0.75,-0.08855873346328735,-0.09607790410518646,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,unfortunate,0.45172,-1.3835380074549926,-1.353531084374656
31,2,1,FC,0.5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02435,-0.8382773774627846,0.6313220847485131
31,2,2,FC,0.475,0.825,0.1381141394376755,-0.09049328416585922,0.8167500000000001,-1.0,0.8167500000000001,-1.0,,unfortunate,0.04879444444444445,2.010647660951707,-0.03957435039973895
31,2,3,FC,0.425,0.775,-0.01194346509873867,-0.2680788934230804,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,unfortunate,0.07657222222222222,-1.0846390961380878,-1.3561532908428038
31,2,4,FC,0.45,0.85,0.03503844514489174,-0.03719763085246086,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,fortunate,0.1032388888888889,-0.11552803342882532,0.35554738870436414
31,2,5,FC,0.275,0.8,-0.02259130962193012,-0.04230676591396332,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,unfortunate,0.1343544444444444,-1.3042756300278961,0.31766943421250887
31,2,6,FC,0.425,0.775,0.02319353073835373,-0.02389444224536419,0.8167500000000001,-1.0,0.8167500000000001,-1.0,nice,concession,0.1699066666666667,-0.35985691509188156,0.4541741751545922
31,2,7,FC,0.475,0.825,0.1019743457436562,-0.1670407354831696,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,fortunate,0.2065733333333333,1.2651804440742735,-0.6070795822171845
31,2,8,FC,0.65,0.825,-4.31669395766221e-05,-0.1193613335490227,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,nice,0.2276844444444444,-0.8391677958912835,-0.2535954415709988
31,2,9,FC,0.55,0.775,0.06189220026135445,-0.08570580184459686,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,unfortunate,0.2710155555555556,0.4383930613861248,-0.004081055485352755
31,2,10,FC,0.6,0.775,0.05022209882736206,-0.1829829663038254,0.8167500000000001,-1.0,0.8167500000000001,-1.0,nice,nice,0.2999066666666667,0.19767010346521816,-0.7252716218196519
31,2,11,FC,0.475,0.825,0.07625788450241089,-0.1068888679146767,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,selfish,0.32324,0.7347186779734874,-0.16112744453980304
31,2,12,FC,0.475,0.825,0.0199604220688343,-0.04113361239433289,0.8167500000000001,-1.0,0.8167500000000001,-1.0,fortunate,silent,0.3487966666666666,-0.4265472936295932,0.32636692509767906
