Subject_ID,Round_ID,Condition,Arousal,Valence
16,28,FC,0.0013578021898865,0.0381829924881458
16,28,FC,0.0013578021898865,0.0381829924881458
16,28,FC,0.0013578021898865,0.0381829924881458
16,29,FC,0.0340381003916263,0.0986298173666
16,29,FC,0.0340381003916263,0.0986298173666
16,29,FC,0.0340381003916263,0.0986298173666
16,30,FC,0.0340381003916263,0.0986298173666
16,30,FC,0.0340381003916263,0.0986298173666
16,30,FC,0.0340381003916263,0.0986298173666
17,1,CL,0.0,0.0
17,1,CL,0.0,0.0
17,1,CL,0.0,0.0
17,2,CL,0.0,0.0
17,2,CL,0.0,0.0
17,2,CL,0.0,0.0
17,3,CL,0.1853072508152449,-0.0888684268309386
17,3,CL,0.1853072508152449,-0.0888684268309386
17,3,CL,0.1853072508152449,-0.0888684268309386
17,4,CL,0.1853072508152449,-0.0888684268309386
17,4,CL,0.1853072508152449,-0.0888684268309386
17,4,CL,0.1853072508152449,-0.0888684268309386
17,5,CL,0.3942471597609631,0.4852087198699066
17,5,CL,0.3942471597609631,0.4852087198699066
17,5,CL,0.3942471597609631,0.4852087198699066
17,6,CL,0.3942471597609631,0.4852087198699066
17,6,CL,0.3942471597609631,0.4852087198699066
17,6,CL,0.3942471597609631,0.4852087198699066
17,7,CL,0.47273495484988,0.5573734670887374
17,7,CL,0.47273495484988,0.5573734670887374
17,7,CL,0.47273495484988,0.5573734670887374
17,8,CL,0.47273495484988,0.5573734670887374
17,8,CL,0.47273495484988,0.5573734670887374
17,8,CL,0.47273495484988,0.5573734670887374
17,9,CL,0.3530373687752068,0.4617118231180606
17,9,CL,0.3530373687752068,0.4617118231180606
17,9,CL,0.3530373687752068,0.4617118231180606
17,10,CL,0.3530373687752068,0.4617118231180606
17,10,CL,0.3530373687752068,0.4617118231180606
17,10,CL,0.3530373687752068,0.4617118231180606
17,11,CL,0.3503450919417696,0.4696563585854467
17,11,CL,0.3503450919417696,0.4696563585854467
17,11,CL,0.3503450919417696,0.4696563585854467
17,12,CL,0.3503450919417696,0.4696563585854467
17,12,CL,0.3503450919417696,0.4696563585854467
17,12,CL,0.3503450919417696,0.4696563585854467
17,13,CL,0.0996549456795754,0.2436148888917677
17,13,CL,0.0996549456795754,0.2436148888917677
17,13,CL,0.0996549456795754,0.2436148888917677
17,14,CL,0.0996549456795754,0.2436148888917677
17,14,CL,0.0996549456795754,0.2436148888917677
17,14,CL,0.0996549456795754,0.2436148888917677
17,15,CL,0.2412747940888628,0.2105389010161094
17,15,CL,0.2412747940888628,0.2105389010161094
17,15,CL,0.2412747940888628,0.2105389010161094
17,16,CL,0.2412747940888628,0.2105389010161094
17,16,CL,0.2412747940888628,0.2105389010161094
17,16,CL,0.2412747940888628,0.2105389010161094
17,1,FC,0.0,0.0
17,1,FC,0.0,0.0
17,1,FC,0.0,0.0
17,2,FC,0.0,0.0
17,2,FC,0.0,0.0
17,2,FC,0.0,0.0
17,3,FC,0.0356383025646209,-0.1259608268737793
17,3,FC,0.0356383025646209,-0.1259608268737793
17,3,FC,0.0356383025646209,-0.1259608268737793
17,4,FC,0.0356383025646209,-0.1259608268737793
17,4,FC,0.0356383025646209,-0.1259608268737793
17,4,FC,0.0356383025646209,-0.1259608268737793
17,5,FC,0.0344083458185195,-0.2260977327823639
17,5,FC,0.0344083458185195,-0.2260977327823639
17,5,FC,0.0344083458185195,-0.2260977327823639
17,6,FC,0.0344083458185195,-0.2260977327823639
17,6,FC,0.0344083458185195,-0.2260977327823639
17,6,FC,0.0344083458185195,-0.2260977327823639
17,7,FC,0.0156368240714073,-0.1783101707696914
17,7,FC,0.0156368240714073,-0.1783101707696914
17,7,FC,0.0156368240714073,-0.1783101707696914
17,8,FC,0.0156368240714073,-0.1783101707696914
17,8,FC,0.0156368240714073,-0.1783101707696914
17,8,FC,0.0156368240714073,-0.1783101707696914
17,9,FC,-0.002533360151574,-0.1019468754529953
17,9,FC,-0.002533360151574,-0.1019468754529953
17,9,FC,-0.002533360151574,-0.1019468754529953
17,10,FC,-0.002533360151574,-0.1019468754529953
17,10,FC,-0.002533360151574,-0.1019468754529953
17,10,FC,-0.002533360151574,-0.1019468754529953
17,11,FC,0.0266329199075698,-0.1746930330991745
17,11,FC,0.0266329199075698,-0.1746930330991745
17,11,FC,0.0266329199075698,-0.1746930330991745
17,12,FC,0.0266329199075698,-0.1746930330991745
17,12,FC,0.0266329199075698,-0.1746930330991745
17,12,FC,0.0266329199075698,-0.1746930330991745
17,13,FC,0.0665600970387458,-0.2584898471832275
17,13,FC,0.0665600970387458,-0.2584898471832275
17,13,FC,0.0665600970387458,-0.2584898471832275
17,14,FC,0.0665600970387458,-0.2584898471832275
17,14,FC,0.0665600970387458,-0.2584898471832275
17,14,FC,0.0665600970387458,-0.2584898471832275
17,15,FC,0.0099189933389425,-0.2188697159290313
17,15,FC,0.0099189933389425,-0.2188697159290313
17,15,FC,0.0099189933389425,-0.2188697159290313
17,16,FC,0.0099189933389425,-0.2188697159290313
17,16,FC,0.0099189933389425,-0.2188697159290313
17,16,FC,0.0099189933389425,-0.2188697159290313
17,17,FC,-0.0153813008219003,-0.1092443391680717
17,17,FC,-0.0153813008219003,-0.1092443391680717
17,17,FC,-0.0153813008219003,-0.1092443391680717
17,18,FC,-0.0153813008219003,-0.1092443391680717
17,18,FC,-0.0153813008219003,-0.1092443391680717
17,18,FC,-0.0153813008219003,-0.1092443391680717
17,19,FC,-0.0058243605308234,-0.1291157305240631
17,19,FC,-0.0058243605308234,-0.1291157305240631
17,19,FC,-0.0058243605308234,-0.1291157305240631
17,20,FC,-0.0058243605308234,-0.1291157305240631
17,20,FC,-0.0058243605308234,-0.1291157305240631
17,20,FC,-0.0058243605308234,-0.1291157305240631
18,1,CL,0.0,0.0
18,1,CL,0.0,0.0
18,1,CL,0.0,0.0
18,2,CL,0.0,0.0
18,2,CL,0.0,0.0
18,2,CL,0.0,0.0
18,3,CL,-0.1838840073407298,-0.19443340519763
18,3,CL,-0.1838840073407298,-0.19443340519763
18,3,CL,-0.1838840073407298,-0.19443340519763
18,4,CL,-0.1838840073407298,-0.19443340519763
18,4,CL,-0.1838840073407298,-0.19443340519763
18,4,CL,-0.1838840073407298,-0.19443340519763
18,5,CL,-0.0516467827807296,-0.0548869489782851
18,5,CL,-0.0516467827807296,-0.0548869489782851
18,5,CL,-0.0516467827807296,-0.0548869489782851
18,6,CL,-0.0516467827807296,-0.0548869489782851
18,6,CL,-0.0516467827807296,-0.0548869489782851
18,6,CL,-0.0516467827807296,-0.0548869489782851
18,7,CL,-0.1683506381745699,-0.1967241928103493
18,7,CL,-0.1683506381745699,-0.1967241928103493
18,7,CL,-0.1683506381745699,-0.1967241928103493
18,8,CL,-0.1683506381745699,-0.1967241928103493
18,8,CL,-0.1683506381745699,-0.1967241928103493
18,8,CL,-0.1683506381745699,-0.1967241928103493
18,9,CL,-0.2628039528699494,-0.2755424325702951
18,9,CL,-0.2628039528699494,-0.2755424325702951
18,9,CL,-0.2628039528699494,-0.2755424325702951
18,10,CL,-0.2628039528699494,-0.2755424325702951
18,10,CL,-0.2628039528699494,-0.2755424325702951
18,10,CL,-0.2628039528699494,-0.2755424325702951
18,1,FC,0.0,0.0
18,1,FC,0.0,0.0
18,1,FC,0.0,0.0
18,2,FC,0.0,0.0
18,2,FC,0.0,0.0
18,2,FC,0.0,0.0
18,3,FC,0.0122890146449208,-0.2179687917232513
18,3,FC,0.0122890146449208,-0.2179687917232513
18,3,FC,0.0122890146449208,-0.2179687917232513
18,4,FC,0.0122890146449208,-0.2179687917232513
18,4,FC,0.0122890146449208,-0.2179687917232513
18,4,FC,0.0122890146449208,-0.2179687917232513
18,5,FC,0.1048208698630333,-0.1621650904417038
18,5,FC,0.1048208698630333,-0.1621650904417038
18,5,FC,0.1048208698630333,-0.1621650904417038
18,6,FC,0.1048208698630333,-0.1621650904417038
18,6,FC,0.1048208698630333,-0.1621650904417038
18,6,FC,0.1048208698630333,-0.1621650904417038
18,7,FC,0.0995077416300773,-0.1222375109791755
18,7,FC,0.0995077416300773,-0.1222375109791755
18,7,FC,0.0995077416300773,-0.1222375109791755
18,8,FC,0.0995077416300773,-0.1222375109791755
18,8,FC,0.0995077416300773,-0.1222375109791755
18,8,FC,0.0995077416300773,-0.1222375109791755
18,9,FC,0.0318749845027923,-0.2407685965299606
18,9,FC,0.0318749845027923,-0.2407685965299606
18,9,FC,0.0318749845027923,-0.2407685965299606
18,10,FC,0.0318749845027923,-0.2407685965299606
18,10,FC,0.0318749845027923,-0.2407685965299606
18,10,FC,0.0318749845027923,-0.2407685965299606
18,11,FC,0.1166487634181976,-0.1041285246610641
18,11,FC,0.1166487634181976,-0.1041285246610641
18,11,FC,0.1166487634181976,-0.1041285246610641
18,12,FC,0.1166487634181976,-0.1041285246610641
18,12,FC,0.1166487634181976,-0.1041285246610641
18,12,FC,0.1166487634181976,-0.1041285246610641
18,13,FC,0.0284459982067346,-0.0625701621174812
18,13,FC,0.0284459982067346,-0.0625701621174812
18,13,FC,0.0284459982067346,-0.0625701621174812
18,14,FC,0.0284459982067346,-0.0625701621174812
18,14,FC,0.0284459982067346,-0.0625701621174812
18,14,FC,0.0284459982067346,-0.0625701621174812
18,15,FC,0.1246771290898323,-0.0989022180438041
18,15,FC,0.1246771290898323,-0.0989022180438041
18,15,FC,0.1246771290898323,-0.0989022180438041
18,16,FC,0.1246771290898323,-0.0989022180438041
18,16,FC,0.1246771290898323,-0.0989022180438041
18,16,FC,0.1246771290898323,-0.0989022180438041
18,17,FC,0.2036333084106445,-0.0063540139235556
18,17,FC,0.2036333084106445,-0.0063540139235556
18,17,FC,0.2036333084106445,-0.0063540139235556
18,18,FC,0.2036333084106445,-0.0063540139235556
18,18,FC,0.2036333084106445,-0.0063540139235556
18,18,FC,0.2036333084106445,-0.0063540139235556
18,19,FC,0.1384783387184143,-0.1096841692924499
18,19,FC,0.1384783387184143,-0.1096841692924499
18,19,FC,0.1384783387184143,-0.1096841692924499
18,20,FC,0.1384783387184143,-0.1096841692924499
18,20,FC,0.1384783387184143,-0.1096841692924499
18,20,FC,0.1384783387184143,-0.1096841692924499
18,21,FC,0.1392490416765213,-0.196169301867485
18,21,FC,0.1392490416765213,-0.196169301867485
18,21,FC,0.1392490416765213,-0.196169301867485
18,22,FC,0.1392490416765213,-0.196169301867485
18,22,FC,0.1392490416765213,-0.196169301867485
18,22,FC,0.1392490416765213,-0.196169301867485
18,23,FC,0.1284675896167755,-0.130698099732399
18,23,FC,0.1284675896167755,-0.130698099732399
18,23,FC,0.1284675896167755,-0.130698099732399
18,24,FC,0.1284675896167755,-0.130698099732399
18,24,FC,0.1284675896167755,-0.130698099732399
18,24,FC,0.1284675896167755,-0.130698099732399
18,25,FC,0.1167459934949874,-0.1675019562244415
18,25,FC,0.1167459934949874,-0.1675019562244415
18,25,FC,0.1167459934949874,-0.1675019562244415
18,26,FC,0.1167459934949874,-0.1675019562244415
18,26,FC,0.1167459934949874,-0.1675019562244415
18,26,FC,0.1167459934949874,-0.1675019562244415
18,27,FC,0.2212655246257782,-0.151232048869133
18,27,FC,0.2212655246257782,-0.151232048869133
18,27,FC,0.2212655246257782,-0.151232048869133
18,28,FC,0.2212655246257782,-0.151232048869133
18,28,FC,0.2212655246257782,-0.151232048869133
18,28,FC,0.2212655246257782,-0.151232048869133
18,29,FC,0.0951267182826995,-0.2229164540767669
18,29,FC,0.0951267182826995,-0.2229164540767669
18,29,FC,0.0951267182826995,-0.2229164540767669
18,30,FC,0.0951267182826995,-0.2229164540767669
18,30,FC,0.0951267182826995,-0.2229164540767669
18,30,FC,0.0951267182826995,-0.2229164540767669
18,31,FC,0.041269414126873,-0.1644439548254013
18,31,FC,0.041269414126873,-0.1644439548254013
18,31,FC,0.041269414126873,-0.1644439548254013
18,32,FC,0.041269414126873,-0.1644439548254013
18,32,FC,0.041269414126873,-0.1644439548254013
18,32,FC,0.041269414126873,-0.1644439548254013
19,1,CL,0.0,0.0
19,1,CL,0.0,0.0
19,1,CL,0.0,0.0
19,2,CL,0.0,0.0
19,2,CL,0.0,0.0
19,2,CL,0.0,0.0
19,3,CL,0.3813247210928867,-0.3587762856552593
19,3,CL,0.3813247210928867,-0.3587762856552593
19,3,CL,0.3813247210928867,-0.3587762856552593
19,4,CL,0.3813247210928867,-0.3587762856552593
19,4,CL,0.3813247210928867,-0.3587762856552593
19,4,CL,0.3813247210928867,-0.3587762856552593
19,5,CL,0.2173484030251027,0.1233964992759832
19,5,CL,0.2173484030251027,0.1233964992759832
19,5,CL,0.2173484030251027,0.1233964992759832
19,6,CL,0.2173484030251027,0.1233964992759832
19,6,CL,0.2173484030251027,0.1233964992759832
19,6,CL,0.2173484030251027,0.1233964992759832
19,7,CL,0.2749075291764509,0.1671503979820539
19,7,CL,0.2749075291764509,0.1671503979820539
19,7,CL,0.2749075291764509,0.1671503979820539
19,8,CL,0.2749075291764509,0.1671503979820539
19,8,CL,0.2749075291764509,0.1671503979820539
19,8,CL,0.2749075291764509,0.1671503979820539
19,9,CL,0.3319271079637991,0.2514379933572552
19,9,CL,0.3319271079637991,0.2514379933572552
19,9,CL,0.3319271079637991,0.2514379933572552
19,10,CL,0.3319271079637991,0.2514379933572552
19,10,CL,0.3319271079637991,0.2514379933572552
19,10,CL,0.3319271079637991,0.2514379933572552
19,11,CL,0.1296044402979048,0.1188495412157373
19,11,CL,0.1296044402979048,0.1188495412157373
19,11,CL,0.1296044402979048,0.1188495412157373
19,12,CL,0.1296044402979048,0.1188495412157373
19,12,CL,0.1296044402979048,0.1188495412157373
19,12,CL,0.1296044402979048,0.1188495412157373
19,1,FC,0.0,0.0
19,1,FC,0.0,0.0
19,1,FC,0.0,0.0
19,2,FC,0.0,0.0
19,2,FC,0.0,0.0
19,2,FC,0.0,0.0
19,3,FC,0.0116652799770236,0.1217952817678451
19,3,FC,0.0116652799770236,0.1217952817678451
19,3,FC,0.0116652799770236,0.1217952817678451
19,4,FC,0.0116652799770236,0.1217952817678451
19,4,FC,0.0116652799770236,0.1217952817678451
19,4,FC,0.0116652799770236,0.1217952817678451
19,5,FC,0.0239895656704902,-0.1862082630395889
19,5,FC,0.0239895656704902,-0.1862082630395889
19,5,FC,0.0239895656704902,-0.1862082630395889
19,6,FC,0.0239895656704902,-0.1862082630395889
19,6,FC,0.0239895656704902,-0.1862082630395889
19,6,FC,0.0239895656704902,-0.1862082630395889
20,1,CL,0.0,0.0
20,1,CL,0.0,0.0
20,1,CL,0.0,0.0
20,2,CL,0.0,0.0
20,2,CL,0.0,0.0
20,2,CL,0.0,0.0
20,3,CL,0.2673954975107688,0.1990645682886025
20,3,CL,0.2673954975107688,0.1990645682886025
20,3,CL,0.2673954975107688,0.1990645682886025
20,4,CL,0.2673954975107688,0.1990645682886025
20,4,CL,0.2673954975107688,0.1990645682886025
20,4,CL,0.2673954975107688,0.1990645682886025
20,5,CL,-0.0054136115221533,-0.0032668108459154
20,5,CL,-0.0054136115221533,-0.0032668108459154
20,5,CL,-0.0054136115221533,-0.0032668108459154
20,6,CL,-0.0054136115221533,-0.0032668108459154
20,6,CL,-0.0054136115221533,-0.0032668108459154
20,6,CL,-0.0054136115221533,-0.0032668108459154
20,7,CL,0.1098759959615767,0.1062248464757316
20,7,CL,0.1098759959615767,0.1062248464757316
20,7,CL,0.1098759959615767,0.1062248464757316
20,8,CL,0.1098759959615767,0.1062248464757316
20,8,CL,0.1098759959615767,0.1062248464757316
20,8,CL,0.1098759959615767,0.1062248464757316
20,1,FC,0.0,0.0
20,1,FC,0.0,0.0
20,1,FC,0.0,0.0
20,2,FC,0.0,0.0
20,2,FC,0.0,0.0
20,2,FC,0.0,0.0
20,3,FC,-0.002589747775346,0.1567857265472412
20,3,FC,-0.002589747775346,0.1567857265472412
20,3,FC,-0.002589747775346,0.1567857265472412
20,4,FC,-0.002589747775346,0.1567857265472412
20,4,FC,-0.002589747775346,0.1567857265472412
20,4,FC,-0.002589747775346,0.1567857265472412
20,5,FC,-0.1105092093348503,0.0872057825326919
20,5,FC,-0.1105092093348503,0.0872057825326919
20,5,FC,-0.1105092093348503,0.0872057825326919
20,6,FC,-0.1105092093348503,0.0872057825326919
20,6,FC,-0.1105092093348503,0.0872057825326919
20,6,FC,-0.1105092093348503,0.0872057825326919
21,1,CL,0.0,0.0
21,1,CL,0.0,0.0
21,1,CL,0.0,0.0
21,2,CL,0.0,0.0
21,2,CL,0.0,0.0
21,2,CL,0.0,0.0
21,3,CL,0.2991604175669646,0.1758299271170109
21,3,CL,0.2991604175669646,0.1758299271170109
21,3,CL,0.2991604175669646,0.1758299271170109
21,4,CL,0.2991604175669646,0.1758299271170109
21,4,CL,0.2991604175669646,0.1758299271170109
21,4,CL,0.2991604175669646,0.1758299271170109
21,5,CL,0.4605113607464415,0.4414847634055399
21,5,CL,0.4605113607464415,0.4414847634055399
21,5,CL,0.4605113607464415,0.4414847634055399
21,6,CL,0.4605113607464415,0.4414847634055399
21,6,CL,0.4605113607464415,0.4414847634055399
21,6,CL,0.4605113607464415,0.4414847634055399
21,7,CL,0.0816630712964319,0.0837490724343241
21,7,CL,0.0816630712964319,0.0837490724343241
21,7,CL,0.0816630712964319,0.0837490724343241
21,8,CL,0.0816630712964319,0.0837490724343241
21,8,CL,0.0816630712964319,0.0837490724343241
21,8,CL,0.0816630712964319,0.0837490724343241
21,1,FC,0.0,0.0
21,1,FC,0.0,0.0
21,1,FC,0.0,0.0
21,2,FC,0.0,0.0
21,2,FC,0.0,0.0
21,2,FC,0.0,0.0
21,3,FC,-0.1299515515565872,-0.1050446555018425
21,3,FC,-0.1299515515565872,-0.1050446555018425
21,3,FC,-0.1299515515565872,-0.1050446555018425
21,4,FC,-0.1299515515565872,-0.1050446555018425
21,4,FC,-0.1299515515565872,-0.1050446555018425
21,4,FC,-0.1299515515565872,-0.1050446555018425
21,5,FC,0.0428520776331424,0.0066444077529013
21,5,FC,0.0428520776331424,0.0066444077529013
21,5,FC,0.0428520776331424,0.0066444077529013
21,6,FC,0.0428520776331424,0.0066444077529013
21,6,FC,0.0428520776331424,0.0066444077529013
21,6,FC,0.0428520776331424,0.0066444077529013
22,1,CL,0.0,0.0
22,1,CL,0.0,0.0
22,1,CL,0.0,0.0
22,2,CL,0.0,0.0
22,2,CL,0.0,0.0
22,2,CL,0.0,0.0
22,3,CL,0.286589999539899,-0.0058159070069576
22,3,CL,0.286589999539899,-0.0058159070069576
22,3,CL,0.286589999539899,-0.0058159070069576
22,4,CL,0.286589999539899,-0.0058159070069576
22,4,CL,0.286589999539899,-0.0058159070069576
22,4,CL,0.286589999539899,-0.0058159070069576
22,5,CL,0.2558937320093901,-0.0633048889830175
22,5,CL,0.2558937320093901,-0.0633048889830175
22,5,CL,0.2558937320093901,-0.0633048889830175
22,6,CL,0.2558937320093901,-0.0633048889830175
22,6,CL,0.2558937320093901,-0.0633048889830175
22,6,CL,0.2558937320093901,-0.0633048889830175
22,7,CL,0.2819215086573676,-0.0170021356198947
22,7,CL,0.2819215086573676,-0.0170021356198947
22,7,CL,0.2819215086573676,-0.0170021356198947
22,8,CL,0.2819215086573676,-0.0170021356198947
22,8,CL,0.2819215086573676,-0.0170021356198947
22,8,CL,0.2819215086573676,-0.0170021356198947
22,9,CL,0.3219058739510865,0.0377566233086457
22,9,CL,0.3219058739510865,0.0377566233086457
22,9,CL,0.3219058739510865,0.0377566233086457
22,10,CL,0.3219058739510865,0.0377566233086457
22,10,CL,0.3219058739510865,0.0377566233086457
22,10,CL,0.3219058739510865,0.0377566233086457
22,11,CL,0.2340028541942767,-0.0683799528453649
22,11,CL,0.2340028541942767,-0.0683799528453649
22,11,CL,0.2340028541942767,-0.0683799528453649
22,12,CL,0.2340028541942767,-0.0683799528453649
22,12,CL,0.2340028541942767,-0.0683799528453649
22,12,CL,0.2340028541942767,-0.0683799528453649
22,13,CL,0.2616190517274879,-0.0350564015527931
22,13,CL,0.2616190517274879,-0.0350564015527931
22,13,CL,0.2616190517274879,-0.0350564015527931
22,14,CL,0.2616190517274879,-0.0350564015527931
22,14,CL,0.2616190517274879,-0.0350564015527931
22,14,CL,0.2616190517274879,-0.0350564015527931
22,15,CL,0.1548244046821902,-0.2000207261749359
22,15,CL,0.1548244046821902,-0.2000207261749359
22,15,CL,0.1548244046821902,-0.2000207261749359
22,16,CL,0.1548244046821902,-0.2000207261749359
22,16,CL,0.1548244046821902,-0.2000207261749359
22,16,CL,0.1548244046821902,-0.2000207261749359
22,17,CL,0.2023188970862686,-0.1074889891645418
22,17,CL,0.2023188970862686,-0.1074889891645418
22,17,CL,0.2023188970862686,-0.1074889891645418
22,18,CL,0.2023188970862686,-0.1074889891645418
22,18,CL,0.2023188970862686,-0.1074889891645418
22,18,CL,0.2023188970862686,-0.1074889891645418
22,19,CL,0.3140678584396159,0.0263906101059008
22,19,CL,0.3140678584396159,0.0263906101059008
22,19,CL,0.3140678584396159,0.0263906101059008
22,20,CL,0.3140678584396159,0.0263906101059008
22,20,CL,0.3140678584396159,0.0263906101059008
22,20,CL,0.3140678584396159,0.0263906101059008
22,21,CL,0.2355748973930145,-0.0643600443778864
22,21,CL,0.2355748973930145,-0.0643600443778864
22,21,CL,0.2355748973930145,-0.0643600443778864
22,22,CL,0.2355748973930145,-0.0643600443778864
22,22,CL,0.2355748973930145,-0.0643600443778864
22,22,CL,0.2355748973930145,-0.0643600443778864
22,23,CL,0.3448893933719221,0.0779844590092919
22,23,CL,0.3448893933719221,0.0779844590092919
22,23,CL,0.3448893933719221,0.0779844590092919
22,24,CL,0.3448893933719221,0.0779844590092919
22,24,CL,0.3448893933719221,0.0779844590092919
22,24,CL,0.3448893933719221,0.0779844590092919
22,25,CL,0.2646650781226518,-0.0446726766505234
22,25,CL,0.2646650781226518,-0.0446726766505234
22,25,CL,0.2646650781226518,-0.0446726766505234
22,26,CL,0.2646650781226518,-0.0446726766505234
22,26,CL,0.2646650781226518,-0.0446726766505234
22,26,CL,0.2646650781226518,-0.0446726766505234
22,27,CL,0.2379187959646533,-0.0784092851540025
22,27,CL,0.2379187959646533,-0.0784092851540025
22,27,CL,0.2379187959646533,-0.0784092851540025
22,28,CL,0.2379187959646533,-0.0784092851540025
22,28,CL,0.2379187959646533,-0.0784092851540025
22,28,CL,0.2379187959646533,-0.0784092851540025
22,1,FC,0.0,0.0
22,1,FC,0.0,0.0
22,1,FC,0.0,0.0
22,2,FC,0.0,0.0
22,2,FC,0.0,0.0
22,2,FC,0.0,0.0
22,3,FC,0.0011526407906785,0.3627554774284363
22,3,FC,0.0011526407906785,0.3627554774284363
22,3,FC,0.0011526407906785,0.3627554774284363
